STATION,NAME,Date,PRCP,SNOW,SNWD,TAVG
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/1/2019,0.11,0,0,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/2/2019,0,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/3/2019,0,0,0,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/4/2019,0,0,0,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/5/2019,0.4,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/6/2019,0,0,0,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/7/2019,0,0,0,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/8/2019,0.17,0,0,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/9/2019,0.07,0,0,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/10/2019,0,0,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/11/2019,0,0,0,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/12/2019,0,0,0,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/13/2019,0,0,0,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/14/2019,0,0,0,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/15/2019,0,0,0,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/16/2019,0,0,0,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/17/2019,0,0,0,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/18/2019,0.04,0.5,1.2,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/19/2019,0.41,0,0,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/20/2019,1.23,0,0,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/21/2019,0,0,0,12
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/22/2019,0,0,0,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/23/2019,0,0,0,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/24/2019,1.37,0,0,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/25/2019,0,0,0,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/26/2019,0,0,0,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/27/2019,0,0,0,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/28/2019,0,0,0,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/29/2019,0.21,0,0,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/30/2019,0,0.2,0,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1/31/2019,0,0,0,9
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/1/2019,0,0,0,16
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/2/2019,0,0,0,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/3/2019,0,0,0,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/4/2019,0,0,0,40
